2025-12-09 19:44:43 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 11:32:48 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 11:32:48 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 11:32:48 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 11:32:48 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 11:32:49 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 11:32:49 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 11:42:18 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-10 11:42:18 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-10 11:53:57 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 11:53:57 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 11:53:57 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 11:53:57 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 11:53:57 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 11:54:01 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 11:54:01 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 11:56:28 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-10 11:56:28 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-10 12:41:32 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 12:41:32 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 12:41:32 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 12:41:32 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 12:41:32 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 12:41:36 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 12:41:36 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 12:43:12 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-10 12:43:12 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-10 13:03:08 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 13:03:08 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 13:03:08 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 13:03:08 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 13:03:08 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 13:03:09 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 13:03:09 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 13:06:13 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-10 13:06:13 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-10 15:58:06 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 15:58:06 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 15:58:06 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 15:58:06 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 15:58:07 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 15:58:11 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 15:58:11 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 15:59:03 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-10 15:59:03 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-10 16:17:12 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 16:17:12 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 16:17:12 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 16:17:12 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 16:17:12 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 16:17:13 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 16:17:13 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 16:20:36 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-10 16:20:36 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-10 16:21:00 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 16:21:00 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 16:21:00 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 16:21:00 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 16:21:00 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 16:21:00 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 16:21:00 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 16:21:55 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-10 16:21:55 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-10 16:23:52 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 16:23:52 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 16:23:52 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 16:23:52 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 16:23:52 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 16:23:53 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 16:23:53 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 16:24:35 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-10 16:24:35 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-10 16:33:54 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 16:33:54 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 16:33:55 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 16:33:55 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 16:33:55 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 16:33:59 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 16:33:59 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 16:37:04 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-10 16:37:04 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-10 16:41:30 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 16:41:30 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 16:41:30 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 16:41:30 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 16:41:30 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 16:41:34 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 16:41:34 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 16:43:10 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-10 16:43:10 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 10:12:37 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 10:12:37 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 10:12:37 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 10:12:37 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 10:12:37 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 10:12:42 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 10:12:42 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 10:13:38 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 10:13:38 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 10:16:57 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 10:16:57 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 10:16:57 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 10:16:57 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 10:16:57 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 10:17:03 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 10:17:03 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 10:17:10 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 10:17:10 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 10:17:22 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 10:17:22 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 10:17:22 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 10:17:22 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 10:17:22 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 10:17:23 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 10:17:23 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 10:18:05 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 10:18:05 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 10:23:28 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 10:23:28 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 10:23:28 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 10:23:28 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 10:23:28 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 10:23:29 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 10:23:29 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 10:28:14 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 10:28:14 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 10:29:42 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 10:29:42 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 10:29:42 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 10:29:42 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 10:29:42 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 10:29:48 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 10:29:48 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 10:32:41 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 10:32:41 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 10:42:26 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 10:42:26 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 10:42:26 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 10:42:26 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 10:42:26 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 10:42:26 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 10:42:26 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 10:59:20 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 10:59:20 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 11:23:19 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 11:23:19 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 11:23:19 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 11:23:19 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 11:23:19 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 11:23:24 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 11:23:24 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 11:34:52 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 11:34:52 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 11:37:18 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 11:37:18 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 11:37:18 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 11:37:18 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 11:37:18 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 11:37:19 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 11:37:19 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 11:37:40 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 11:37:40 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 11:38:59 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 11:38:59 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 11:38:59 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 11:38:59 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 11:38:59 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 11:39:00 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 11:39:00 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 11:51:37 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 11:51:37 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 11:57:52 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 11:57:52 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 11:57:52 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 11:57:52 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 11:57:52 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 11:57:57 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 11:57:57 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 11:58:13 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 11:58:13 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 11:58:46 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 11:58:46 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 11:58:46 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
