2025-12-09 19:44:28 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:56:59 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 10:56:59 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 10:56:59 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 10:57:01 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 10:57:01 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 10:57:04 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 10:57:04 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 10:57:04 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 10:57:04 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 10:57:04 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 10:58:11 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 10:58:11 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 10:58:11 | INFO     | main                           | main                 | ================================================================================
2025-12-10 11:15:58 | INFO     | main                           | main                 | ================================================================================
2025-12-10 11:15:58 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 11:15:58 | INFO     | main                           | main                 | ================================================================================
2025-12-10 11:15:58 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 11:15:58 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 11:15:58 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 11:15:58 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 11:15:58 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 11:15:58 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 11:15:59 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 11:15:59 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 11:16:02 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 11:16:03 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 11:16:03 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 11:16:03 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 11:16:03 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 11:18:17 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 11:18:17 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 11:18:17 | INFO     | main                           | main                 | ================================================================================
2025-12-10 11:30:17 | INFO     | main                           | main                 | ================================================================================
2025-12-10 11:30:17 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 11:30:17 | INFO     | main                           | main                 | ================================================================================
2025-12-10 11:30:17 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 11:30:17 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 11:30:17 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 11:30:17 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 11:30:17 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 11:30:17 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 11:30:28 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 11:30:28 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 11:30:31 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 11:30:31 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 11:30:31 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 11:30:31 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 11:30:31 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 11:32:15 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 11:32:15 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 11:32:15 | INFO     | main                           | main                 | ================================================================================
2025-12-10 11:32:44 | INFO     | main                           | main                 | ================================================================================
2025-12-10 11:32:44 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 11:32:44 | INFO     | main                           | main                 | ================================================================================
2025-12-10 11:32:44 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 11:32:44 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 11:32:44 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 11:32:44 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 11:32:44 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 11:32:44 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 11:32:45 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 11:32:45 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 11:32:48 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 11:32:48 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 11:32:48 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 11:32:48 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 11:32:48 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 11:42:18 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 11:42:18 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 11:42:18 | INFO     | main                           | main                 | ================================================================================
2025-12-10 11:53:44 | INFO     | main                           | main                 | ================================================================================
2025-12-10 11:53:44 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 11:53:44 | INFO     | main                           | main                 | ================================================================================
2025-12-10 11:53:44 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 11:53:44 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 11:53:44 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 11:53:44 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 11:53:44 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 11:53:44 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 11:53:54 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 11:53:54 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 11:53:57 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 11:53:57 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 11:53:57 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 11:53:57 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 11:53:57 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 11:56:28 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 11:56:28 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 11:56:28 | INFO     | main                           | main                 | ================================================================================
2025-12-10 12:41:19 | INFO     | main                           | main                 | ================================================================================
2025-12-10 12:41:19 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 12:41:19 | INFO     | main                           | main                 | ================================================================================
2025-12-10 12:41:19 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 12:41:19 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 12:41:19 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 12:41:19 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 12:41:19 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 12:41:19 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 12:41:28 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 12:41:28 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 12:41:32 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 12:41:32 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 12:41:32 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 12:41:32 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 12:41:32 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 12:43:12 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 12:43:12 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 12:43:12 | INFO     | main                           | main                 | ================================================================================
2025-12-10 13:03:01 | INFO     | main                           | main                 | ================================================================================
2025-12-10 13:03:01 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 13:03:01 | INFO     | main                           | main                 | ================================================================================
2025-12-10 13:03:01 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 13:03:01 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 13:03:01 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 13:03:01 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 13:03:01 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 13:03:01 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 13:03:04 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 13:03:04 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 13:03:08 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 13:03:08 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 13:03:08 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 13:03:08 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 13:03:08 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 13:06:13 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 13:06:13 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 13:06:13 | INFO     | main                           | main                 | ================================================================================
2025-12-10 15:57:52 | INFO     | main                           | main                 | ================================================================================
2025-12-10 15:57:52 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 15:57:52 | INFO     | main                           | main                 | ================================================================================
2025-12-10 15:57:52 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 15:57:52 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 15:57:52 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 15:57:52 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 15:57:53 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 15:57:53 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 15:58:03 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 15:58:03 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 15:58:06 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 15:58:06 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 15:58:06 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 15:58:06 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 15:58:06 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 15:59:03 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 15:59:03 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 15:59:03 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:17:07 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:17:07 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 16:17:07 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:17:07 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 16:17:07 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 16:17:07 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 16:17:07 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 16:17:07 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 16:17:07 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 16:17:09 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 16:17:09 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 16:17:12 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 16:17:12 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 16:17:12 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 16:17:12 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 16:17:12 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 16:20:36 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 16:20:36 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 16:20:36 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:20:56 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:20:56 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 16:20:56 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:20:56 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 16:20:56 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 16:20:56 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 16:20:56 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 16:20:56 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 16:20:56 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 16:20:57 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 16:20:57 | INFO     | main                           | main                 | Iniciando event loop de Qt...
