2025-12-09 19:44:28 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-09 22:55:48 | INFO     | main                           | main                 | ================================================================================
2025-12-09 22:55:48 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-09 22:55:48 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-09 22:55:48 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 22:55:48 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-09 22:55:48 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-09 22:55:48 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-09 22:55:58 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-09 22:55:58 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-09 22:56:01 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-09 22:56:01 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-09 22:56:01 | INFO     | utils.theme_manager            | _load_themes         | ✅ Tema cargado: dark (Tema oscuro con fondo azul nocturno profundo)
2025-12-09 22:56:01 | INFO     | utils.theme_manager            | _load_themes         | ✅ Tema cargado: light (Tema claro innovador y tecnológico con acentos verde-azulados)
2025-12-09 22:56:01 | INFO     | utils.theme_manager            | _load_config         | ✅ Configuración cargada: tema 'light'
2025-12-09 22:56:01 | INFO     | utils.theme_manager            | __init__             | ✅ Theme Manager inicializado - Tema activo: light
2025-12-09 22:56:01 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: light
2025-12-09 22:56:01 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-09 22:56:01 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-09 22:56:01 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-09 22:56:01 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-09 22:56:01 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-09 22:56:01 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-09 22:56:01 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-09 22:56:05 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-09 22:56:05 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-09 22:56:12 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-09 22:56:12 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-09 22:56:12 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 22:56:12 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-09 22:56:12 | INFO     | main                           | main                 | ================================================================================
2025-12-09 23:41:55 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-09 23:41:55 | INFO     | main                           | setup_logging        | Sistema de logging inicializado correctamente
2025-12-09 23:41:55 | INFO     | main                           | setup_logging        | Directorio de logs: C:\Users\ricuculm\OneDrive - Metso\Documents\VS Code\7. Matrix_Rework\logs
2025-12-09 23:41:55 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-09 23:41:55 | INFO     | main                           | main                 | ================================================================================
2025-12-09 23:41:55 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-09 23:41:55 | INFO     | main                           | main                 | ================================================================================
2025-12-09 23:41:55 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-09 23:41:55 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-09 23:41:55 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 23:41:55 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-09 23:41:55 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-09 23:41:55 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-09 23:42:05 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-09 23:42:05 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-09 23:42:09 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-09 23:42:09 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-09 23:42:09 | INFO     | utils.theme_manager            | _load_themes         | ✅ Tema cargado: dark (Tema oscuro con fondo azul nocturno profundo)
2025-12-09 23:42:09 | INFO     | utils.theme_manager            | _load_themes         | ✅ Tema cargado: light (Tema claro innovador y tecnológico con acentos verde-azulados)
2025-12-09 23:42:09 | INFO     | utils.theme_manager            | _load_config         | ✅ Configuración cargada: tema 'light'
2025-12-09 23:42:09 | INFO     | utils.theme_manager            | __init__             | ✅ Theme Manager inicializado - Tema activo: light
2025-12-09 23:42:09 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: light
2025-12-09 23:42:09 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-09 23:42:09 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-09 23:42:09 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-09 23:42:09 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-09 23:42:09 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-09 23:42:09 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-09 23:42:09 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-09 23:42:13 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-09 23:42:13 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-09 23:42:30 | INFO     | utils.theme_manager            | set_theme            | Cambiando tema a: dark
2025-12-09 23:42:30 | INFO     | utils.theme_manager            | _save_config         | ✅ Configuración guardada: tema 'dark'
2025-12-09 23:42:30 | INFO     | utils.theme_manager            | set_theme            | ✅ Tema cambiado exitosamente: dark
2025-12-09 23:42:59 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-09 23:42:59 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-09 23:43:00 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 23:43:00 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-09 23:43:00 | INFO     | main                           | main                 | ================================================================================
2025-12-09 23:45:44 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-09 23:45:44 | INFO     | main                           | setup_logging        | Sistema de logging inicializado correctamente
2025-12-09 23:45:44 | INFO     | main                           | setup_logging        | Directorio de logs: C:\Users\ricuculm\OneDrive - Metso\Documents\VS Code\7. Matrix_Rework\logs
2025-12-09 23:45:44 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-09 23:45:44 | INFO     | main                           | main                 | ================================================================================
2025-12-09 23:45:44 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-09 23:45:44 | INFO     | main                           | main                 | ================================================================================
2025-12-09 23:45:44 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-09 23:45:44 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-09 23:45:44 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 23:45:44 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-09 23:45:45 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-09 23:45:45 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-09 23:45:55 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-09 23:45:55 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-09 23:45:58 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-09 23:45:58 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-09 23:45:58 | INFO     | utils.theme_manager            | _load_themes         | ✅ Tema cargado: dark (Tema oscuro con fondo azul nocturno profundo)
2025-12-09 23:45:58 | INFO     | utils.theme_manager            | _load_themes         | ✅ Tema cargado: light (Tema claro innovador y tecnológico con acentos verde-azulados)
2025-12-09 23:45:58 | INFO     | utils.theme_manager            | _load_config         | ✅ Configuración cargada: tema 'dark'
2025-12-09 23:45:58 | INFO     | utils.theme_manager            | __init__             | ✅ Theme Manager inicializado - Tema activo: dark
2025-12-09 23:45:58 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-09 23:45:58 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-09 23:45:58 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-09 23:45:58 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-09 23:45:58 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-09 23:45:58 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-09 23:45:58 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-09 23:45:58 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-09 23:46:03 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-09 23:46:03 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-09 23:46:18 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-09 23:46:18 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-09 23:46:18 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-09 23:46:18 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-09 23:46:18 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:27:07 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-10 10:27:07 | INFO     | main                           | setup_logging        | Sistema de logging inicializado correctamente
2025-12-10 10:27:07 | INFO     | main                           | setup_logging        | Directorio de logs: C:\Users\ricuculm\OneDrive - Metso\Documents\VS Code\7. Matrix_Rework\logs
2025-12-10 10:27:07 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-10 10:27:07 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:27:07 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 10:27:07 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:27:07 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 10:27:07 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 10:27:07 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 10:27:07 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 10:27:07 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 10:27:07 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 10:27:10 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 10:27:10 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 10:27:13 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 10:27:13 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 10:27:13 | INFO     | utils.theme_manager            | _load_themes         | ✅ Tema cargado: dark (Tema oscuro con fondo azul nocturno profundo)
2025-12-10 10:27:13 | INFO     | utils.theme_manager            | _load_themes         | ✅ Tema cargado: light (Tema claro innovador y tecnológico con acentos verde-azulados)
2025-12-10 10:27:13 | INFO     | utils.theme_manager            | _load_config         | ✅ Configuración cargada: tema 'dark'
2025-12-10 10:27:13 | INFO     | utils.theme_manager            | __init__             | ✅ Theme Manager inicializado - Tema activo: dark
2025-12-10 10:27:13 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 10:27:13 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 10:27:13 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 10:27:13 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 10:27:13 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 10:27:13 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 10:27:13 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 10:27:14 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 10:27:17 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 10:27:17 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 10:28:06 | INFO     | workers.CorePipelineStep4      | info                 | 🚀 Iniciando renombrado de archivos
2025-12-10 10:28:06 | INFO     | workers.CorePipelineStep4      | info                 | 📂 Carpeta de trabajo: C:/Users/ricuculm/OneDrive - Metso/Documents/Laboratorio/PruebaMatrix2
2025-12-10 10:28:06 | INFO     | workers.CorePipelineStep4      | info                 | 🔍 Buscando archivo JSON de renombrado...
2025-12-10 10:28:06 | ERROR    | workers.CorePipelineStep4      | error                | No se encontró archivo JSON de renombrado
2025-12-10 10:29:12 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-10 10:29:12 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-10 10:29:12 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 10:29:12 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 10:29:12 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:35:26 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-10 10:35:26 | INFO     | main                           | setup_logging        | Sistema de logging inicializado correctamente
2025-12-10 10:35:26 | INFO     | main                           | setup_logging        | Directorio de logs: C:\Users\ricuculm\OneDrive - Metso\Documents\VS Code\7. Matrix_Rework\logs
2025-12-10 10:35:26 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-10 10:35:26 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:35:26 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 10:35:26 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:35:26 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 10:35:26 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 10:35:26 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 10:35:26 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 10:35:26 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 10:35:26 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 10:35:37 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 10:35:37 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 10:35:40 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 10:35:40 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 10:35:40 | INFO     | utils.theme_manager            | _load_themes         | ✅ Tema cargado: dark (Tema oscuro con fondo azul nocturno profundo)
2025-12-10 10:35:40 | INFO     | utils.theme_manager            | _load_themes         | ✅ Tema cargado: light (Tema claro innovador y tecnológico con acentos verde-azulados)
2025-12-10 10:35:40 | INFO     | utils.theme_manager            | _load_config         | ✅ Configuración cargada: tema 'dark'
2025-12-10 10:35:40 | INFO     | utils.theme_manager            | __init__             | ✅ Theme Manager inicializado - Tema activo: dark
2025-12-10 10:35:40 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 10:35:40 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 10:35:40 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 10:35:40 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 10:35:40 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 10:35:40 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 10:35:40 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 10:35:40 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 10:35:45 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 10:35:45 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 10:36:03 | INFO     | workers.CorePipelineStep4      | info                 | 🚀 Iniciando renombrado de archivos
2025-12-10 10:36:03 | INFO     | workers.CorePipelineStep4      | info                 | 📂 Carpeta de trabajo: C:/Users/ricuculm/OneDrive - Metso/Documents/Laboratorio/PruebaMatrix2
2025-12-10 10:36:03 | INFO     | workers.CorePipelineStep4      | info                 | 📂 Procesando: 1_Boletas
2025-12-10 10:36:03 | INFO     | workers.CorePipelineStep4      | info                 | ✅ JSON encontrado: rename_1_Boletas.json
2025-12-10 10:36:03 | INFO     | workers.CorePipelineStep4      | info                 | ✅ JSON cargado con encoding: latin-1
2025-12-10 10:36:03 | INFO     | workers.CorePipelineStep4      | info                 | ✅ 269 registros de renombrado cargados
2025-12-10 10:36:03 | INFO     | workers.CorePipelineStep4      | info                 |    📄 PDFs encontrados: 269
2025-12-10 10:36:03 | INFO     | workers.CorePipelineStep4      | info                 |    ✅ Completado: 269 renombrados, 0 omitidos, 0 errores
2025-12-10 10:36:03 | INFO     | workers.CorePipelineStep4      | info                 | 📂 Procesando: 2_Afp
2025-12-10 10:36:03 | INFO     | workers.CorePipelineStep4      | info                 | ✅ JSON encontrado: rename_2_Afp.json
2025-12-10 10:36:04 | INFO     | workers.CorePipelineStep4      | info                 | ✅ JSON cargado con encoding: latin-1
2025-12-10 10:36:04 | INFO     | workers.CorePipelineStep4      | info                 | ✅ 221 registros de renombrado cargados
2025-12-10 10:36:04 | INFO     | workers.CorePipelineStep4      | info                 |    📄 PDFs encontrados: 221
2025-12-10 10:36:04 | INFO     | workers.CorePipelineStep4      | info                 |    ✅ Completado: 221 renombrados, 0 omitidos, 0 errores
2025-12-10 10:36:04 | INFO     | workers.CorePipelineStep4      | info                 | 📂 Procesando: 3_5ta
2025-12-10 10:36:04 | INFO     | workers.CorePipelineStep4      | info                 | ✅ JSON encontrado: rename_3_5ta.json
2025-12-10 10:36:04 | INFO     | workers.CorePipelineStep4      | info                 | ✅ JSON cargado con encoding: latin-1
2025-12-10 10:36:04 | INFO     | workers.CorePipelineStep4      | info                 | ✅ 221 registros de renombrado cargados
2025-12-10 10:36:04 | INFO     | workers.CorePipelineStep4      | info                 |    📄 PDFs encontrados: 221
2025-12-10 10:36:05 | INFO     | workers.CorePipelineStep4      | info                 |    ✅ Completado: 221 renombrados, 0 omitidos, 0 errores
2025-12-10 10:36:05 | INFO     | workers.CorePipelineStep4      | info                 | ==================================================
2025-12-10 10:36:05 | INFO     | workers.CorePipelineStep4      | info                 | 📊 RESUMEN DEL RENOMBRADO
2025-12-10 10:36:05 | INFO     | workers.CorePipelineStep4      | info                 | ✅ Archivos renombrados: 711
2025-12-10 10:36:05 | WARNING  | workers.CorePipelineStep4      | warning              | ⭕️ Archivos omitidos: 0
2025-12-10 10:36:05 | ERROR    | workers.CorePipelineStep4      | error                | ❌ Errores: 0
2025-12-10 10:36:05 | INFO     | workers.CorePipelineStep4      | info                 | ⏱️ Tiempo transcurrido: 1.63s
2025-12-10 10:36:05 | INFO     | workers.CorePipelineStep4      | info                 | ==================================================
2025-12-10 10:36:05 | INFO     | workers.CorePipelineStep4      | info                 | 🎉 ¡Renombrado completado exitosamente!
2025-12-10 10:37:01 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-10 10:37:01 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-10 10:37:01 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 10:37:01 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 10:37:01 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:52:22 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-10 10:52:22 | INFO     | main                           | setup_logging        | Sistema de logging inicializado correctamente
2025-12-10 10:52:22 | INFO     | main                           | setup_logging        | Directorio de logs: C:\Users\ricuculm\OneDrive - Metso\Documents\VS Code\7. Matrix_Rework\logs
2025-12-10 10:52:22 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-10 10:52:22 | INFO     | main                           | main                 | ================================================================================
